ro_gr1,h_gr1,m_gs1,m_gs2,rbar_ag1,rinit_ag1,rho_gr1,vartheta_gr1,bo,bmsy,msy1,fmsy1,q1,q2,SSB1,f
262094,0.709163,0.199888,0.199888,76739.2,27881.3,0.26,0.735, 30655.7, 10950.9, 1960.83, 0.303977,0.0682275,3.012e-005,7013.6,353.806
252554,0.966365,0.199888,0.199888,79288.6,1.11889e+006,0.26,0.735, 29539.9, 8412.84, 2324.44, 0.559057,0.116596,3.05637e-005,7800.92,356.71
263082,0.929821,0.199888,0.199888,80106.6,2.21043,0.26,0.735, 30771.3, 9096.41, 2361.06, 0.509232,0.104102,3.37094e-005,6823.05,362.027
251897,0.857628,0.199888,0.199888,79380.6,46538.1,0.26,0.735, 29463, 9310.09, 2144.18, 0.428352,0.104217,3.63876e-005,6766.4,342.112
292142,0.796459,0.199888,0.199888,64585.6,93.0046,0.26,0.735, 34170.2, 11373.5, 2367.42, 0.372019,0.145795,5.64487e-005,3546.49,337.869
388670,0.630834,0.199888,0.199888,77791.9,152627,0.26,0.735, 45460.6, 17290.7, 2669.56, 0.251157,0.086951,3.86165e-005,5366.9,338.689
313585,0.788401,0.199888,0.199888,69346.9,1.14261,0.26,0.735, 36678.3, 12289.8, 2523.84, 0.365208,0.148207,5.64778e-005,4115.75,337.663
286187,0.723525,0.199888,0.199888,62578.1,5733.59,0.26,0.735, 33473.7, 11821, 2171.48, 0.314399,0.117212,5.57037e-005,4123.13,335.629
284129,0.766809,0.199888,0.199888,69967.2,1743.7,0.26,0.735, 33233, 11333.7, 2244.11, 0.347548,0.125488,4.97122e-005,4509.44,336.751
267166,0.829433,0.199888,0.199888,79894.4,514.292,0.26,0.735, 31248.9, 10117.6, 2224.46, 0.401281,0.102302,4.02216e-005,6283.84,339.703
353470,0.709299,0.199888,0.199888,86564.3,40.47,0.26,0.735, 41343.5, 14767.2, 2644.81, 0.304074,0.0658606,3.90811e-005,5491.99,346.199
394403,0.58245,0.199888,0.199888,96324.1,882.875,0.26,0.735, 46131.1, 18255, 2546.11, 0.221212,0.0456215,2.36971e-005,8992.16,347.64
371852,0.622105,0.199888,0.199888,84421.7,438.855,0.26,0.735, 43493.5, 16659.9, 2527.16, 0.245625,0.0597104,2.63635e-005,8226.91,356.452
323815,0.558697,0.199888,0.199888,90102.8,354.962,0.26,0.735, 37874.9, 15290.1, 2021.02, 0.207085,0.0504331,2.3534e-005,8090.1,360.224
363988,0.660522,0.199888,0.199888,92007.7,108.292,0.26,0.735, 42573.7, 15810.7, 2587.24, 0.270459,0.0520401,2.11218e-005,9932.06,352.14
396309,0.621765,0.199888,0.199888,89779,20517.3,0.26,0.735, 46354.1, 17760.6, 2692.25, 0.245411,0.050756,2.29053e-005,8581.77,344.338
396260,0.69137,0.199888,0.199888,95088.9,86458.6,0.26,0.735, 46348.4, 16793.5, 2911.47, 0.291415,0.0432027,2.17141e-005,11079.4,333.994
340452,0.84742,0.199888,0.199888,86972.6,28.6799,0.26,0.735, 39820.8, 12695.5, 2875.19, 0.41831,0.071924,2.8748e-005,7244.18,344.492
349045,0.863824,0.199888,0.199888,90551.4,32.8509,0.26,0.735, 40825.8, 12830.5, 2985.22, 0.434591,0.0842539,2.42165e-005,11093.3,347.518
273621,0.889778,0.199888,0.199888,75333.8,214.083,0.26,0.735, 32003.9, 9826.16, 2386.03, 0.462023,0.105227,3.84033e-005,6308.52,346.809
313773,0.872599,0.199888,0.199888,79866.2,1.87098e+006,0.26,0.735, 36700.3, 11444.4, 2701.42, 0.443623,0.0740188,3.3448e-005,6023.57,357.675
247863,0.832703,0.199888,0.199888,70603.3,79.6443,0.26,0.735, 28991.2, 9360.51, 2069.14, 0.404317,0.0763071,3.86334e-005,4876.24,353.186
251366,0.883279,0.199888,0.199888,71553.9,81150.5,0.26,0.735, 29400.9, 9080.56, 2181.47, 0.454945,0.102401,3.98475e-005,5102.68,345.487
235855,0.956014,0.199888,0.199888,64956.8,93.6891,0.26,0.735, 27586.7, 7942.47, 2155.49, 0.544165,0.16287,5.30432e-005,4350.06,338.267
278075,0.87289,0.199888,0.199888,60842.8,23205.3,0.26,0.735, 32524.9, 10139.8, 2394.61, 0.443926,0.179091,7.05306e-005,2790.06,339.372
348452,0.815738,0.199888,0.199888,68297.8,1910.72,0.26,0.735, 40756.5, 13349.5, 2869.31, 0.388841,0.120411,4.35518e-005,5084.02,341.172
258711,0.784172,0.199888,0.199888,70750,1.99742,0.26,0.735, 30260, 10174.5, 2074.65, 0.361684,0.0918288,3.58808e-005,6100.75,347.669
314172,0.575057,0.199888,0.199888,64139.8,479691,0.26,0.735, 36747, 14631.5, 2007.49, 0.216778,0.0862104,4.90434e-005,3690.32,338.088
188808,0.914467,0.199888,0.199888,61587.8,2797.23,0.26,0.735, 22083.8, 6625.9, 1676.16, 0.49034,0.118293,5.85354e-005,3393.22,346.22
193996,0.970103,0.199888,0.199888,67403.6,10789.6,0.26,0.735, 22690.7, 6436.45, 1790.01, 0.564604,0.0954289,5.4366e-005,4225.54,344.824
227626,0.88359,0.199888,0.199888,69216.9,2.4003e+006,0.26,0.735, 26624.2, 8220.63, 1975.89, 0.45528,0.11139,5.85269e-005,3963.37,338.71
222152,0.833197,0.199888,0.199888,64471,27.4384,0.26,0.735, 25983.9, 8386.03, 1855.24, 0.404778,0.109627,6.9835e-005,3033.17,337.066
249198,0.741678,0.199888,0.199888,71725.9,19.4137,0.26,0.735, 29147.3, 10144.3, 1923.7, 0.327964,0.093445,4.78187e-005,4347.57,337.762
234609,0.653608,0.199888,0.199888,82430.6,32713.8,0.26,0.735, 27440.9, 10247.4, 1654.71, 0.265893,0.0415978,3.3253e-005,5387.98,342.383
226954,0.720496,0.199888,0.199888,80782.4,3694.15,0.26,0.735, 26545.6, 9397.14, 1716.99, 0.312178,0.0491151,3.77202e-005,5042.63,330.734
199941,0.686343,0.199888,0.199888,81878.3,2.44438e+006,0.26,0.735, 23386, 8507.56, 1461.37, 0.287931,0.0412203,3.10894e-005,7083.75,338.807
174448,0.736043,0.199888,0.199888,79747.3,170599,0.26,0.735, 20404.2, 7133.64, 1339.57, 0.323704,0.05185,2.77248e-005,7936.68,346.3
194895,0.785998,0.199888,0.199888,73373.3,796501,0.26,0.735, 22795.7, 7653.27, 1565.35, 0.363201,0.0603649,3.93692e-005,5095.2,342.036
198494,0.798327,0.199888,0.199888,61374,9668.95,0.26,0.735, 23216.8, 7715.74, 1611.06, 0.373615,0.0987296,5.73293e-005,3902.07,342.44
213834,0.851584,0.199888,0.199888,53805.7,97.2765,0.26,0.735, 25011, 7945.14, 1811.72, 0.422371,0.122126,7.88778e-005,2691.62,353.143
216073,0.790929,0.199888,0.199888,63164.8,8340.86,0.26,0.735, 25272.9, 8450.55, 1742.79, 0.367332,0.0769194,6.27067e-005,3819.27,362.759
206702,0.808548,0.199888,0.199888,68033.8,138.847,0.26,0.735, 24176.7, 7966.76, 1692.04, 0.382476,0.088238,4.94835e-005,6171.6,364.034
198649,0.823556,0.199888,0.199888,69109,32.9568,0.26,0.735, 23234.9, 7560.46, 1646.19, 0.39589,0.0924104,4.57743e-005,5504.67,366.272
259083,0.718071,0.199888,0.199888,84477.7,12775.7,0.26,0.735, 30303.5, 10748.3, 1955.43, 0.31041,0.0744628,2.95817e-005,8700.63,367.725
276676,0.710975,0.199888,0.199888,82255.1,128102,0.26,0.735, 32361.3, 11543.4, 2073.66, 0.305277,0.0692279,3.39457e-005,7805.61,357.008
239753,0.671734,0.199888,0.199888,76586,14.4889,0.26,0.735, 28042.5, 10321.3, 1725.28, 0.277962,0.0591358,4.09185e-005,5651.3,353.39
187561,0.62291,0.199888,0.199888,82058.3,15.5481,0.26,0.735, 21938, 8397.74, 1275.95, 0.246133,0.0452361,2.82486e-005,7583.74,351.238
167259,0.740035,0.199888,0.199888,73693.3,137.234,0.26,0.735, 19563.4, 6817.77, 1289.19, 0.326718,0.0560822,3.34276e-005,7225.21,359.818
188489,0.665969,0.199888,0.199888,80102.9,6.3561,0.26,0.735, 22046.5, 8151.88, 1347.88, 0.274089,0.0521491,2.78951e-005,7153.52,360.373
221432,0.72326,0.199888,0.199888,63503.6,228.916,0.26,0.735, 25899.7, 9148.23, 1679.72, 0.314204,0.0847907,4.22483e-005,4136.71,357.484
248698,0.750968,0.199888,0.199888,59238,42.1784,0.26,0.735, 29088.9, 10048.5, 1936.4, 0.33509,0.145633,5.9756e-005,4218.45,350.266
206046,0.871978,0.199888,0.199888,54518,245.381,0.26,0.735, 24100.1, 7519.43, 1773.12, 0.442975,0.149234,6.4282e-005,3548.91,343.215
198865,0.759869,0.199888,0.199888,54813.8,1694.54,0.26,0.735, 23260.1, 7977.36, 1560.96, 0.34204,0.097864,7.20199e-005,2466.98,345.028
224824,0.714059,0.199888,0.199888,55937.6,92.9643,0.26,0.735, 26296.5, 9356.99, 1690.19, 0.3075,0.0950289,6.90675e-005,2905.82,348.904
230761,0.729987,0.199888,0.199888,53825.1,1.50008,0.26,0.735, 26990.8, 9482.37, 1761.83, 0.319176,0.137698,7.68423e-005,2389.41,348.64
221801,0.726063,0.199888,0.199888,57672.1,16.1621,0.26,0.735, 25942.9, 9142.92, 1687.07, 0.316268,0.133616,7.99942e-005,2300.72,338.254
263912,0.755697,0.199888,0.199888,60042.5,452436,0.26,0.735, 30868.3, 10622.5, 2063.73, 0.338767,0.0747115,4.40622e-005,4063.99,355.504
262599,0.675502,0.199888,0.199888,62182,82823,0.26,0.735, 30714.7, 11270.8, 1897.38, 0.280512,0.0602971,4.37338e-005,3720.36,357.273
221842,0.584732,0.199888,0.199888,59470.5,45346.1,0.26,0.735, 25947.6, 10248.5, 1436.6, 0.222587,0.0691704,4.66584e-005,3685.56,355.044
220604,0.640184,0.199888,0.199888,61477.3,76111.6,0.26,0.735, 25802.8, 9740.22, 1532.08, 0.257152,0.101495,5.03849e-005,4231.69,353.18
229306,0.745347,0.199888,0.199888,61425.4,64541.3,0.26,0.735, 26820.7, 9307.03, 1776.19, 0.330763,0.103296,4.33784e-005,6102.42,352.46
238869,0.542117,0.199888,0.199888,64362,2.59017,0.26,0.735, 27939.2, 11440.6, 1453.9, 0.197414,0.0768931,4.62725e-005,4405.08,347.543
230934,0.579944,0.199888,0.199888,59335.3,1.11642,0.26,0.735, 27011.1, 10711.2, 1485.69, 0.219705,0.0692654,5.49252e-005,3212.57,356.639
213121,0.624496,0.199888,0.199888,59633.6,50.5417,0.26,0.735, 24927.6, 9529.88, 1452.64, 0.247134,0.063036,5.2988e-005,3604.26,344.448
198905,0.790562,0.199888,0.199888,54539.2,25.5099,0.26,0.735, 23264.9, 7781.48, 1603.82, 0.367023,0.108594,7.01994e-005,2679.67,341.333
245403,0.731421,0.199888,0.199888,59508.8,1.25149,0.26,0.735, 28703.4, 10072.5, 1876.18, 0.320243,0.115728,5.99803e-005,3305.76,344.641
298373,0.642264,0.199888,0.199888,62528.5,8634.49,0.26,0.735, 34899.1, 13151.9, 2077.22, 0.258496,0.0830013,4.90413e-005,4064.84,347.008
349324,0.638548,0.199888,0.199888,61039.8,258471,0.26,0.735, 40858.5, 15443.9, 2421.39, 0.256098,0.0849436,4.96325e-005,3784.63,350.639
266963,0.610021,0.199888,0.199888,61803.5,9264.9,0.26,0.735, 31225.2, 12078.9, 1787.19, 0.238065,0.0758886,4.59829e-005,4009.93,354.206
245128,0.622632,0.199888,0.199888,64125.5,3.32289,0.26,0.735, 28671.3, 10977.7, 1667, 0.245957,0.0714403,4.45759e-005,3826.24,360.096
242671,0.776837,0.199888,0.199888,61968.9,28089.1,0.26,0.735, 28383.9, 9601.18, 1933.68, 0.355647,0.0722982,4.64582e-005,4174.05,359.367
329187,0.866055,0.199888,0.199888,59398.5,3.34485,0.26,0.735, 38503.2, 12076.8, 2820.16, 0.436864,0.163871,6.13634e-005,3484.43,358.192
380235,0.704235,0.199888,0.199888,61842.7,6.91769,0.26,0.735, 44473.9, 15949.7, 2830.68, 0.30046,0.119526,4.53263e-005,4418.68,368.432
316525,0.854863,0.199888,0.199888,61956.2,11058.9,0.26,0.735, 37022.2, 11727.1, 2688.58, 0.425603,0.173444,5.16936e-005,4534.93,361.803
246313,0.902623,0.199888,0.199888,59856,281173,0.26,0.735, 28809.9, 8741.07, 2168.12, 0.476459,0.198846,5.59988e-005,4183.63,361.146
230933,0.688157,0.199888,0.199888,58235.1,4.84178,0.26,0.735, 27010.9, 9812.04, 1691.09, 0.289185,0.0908371,6.09033e-005,3750.31,359.392
245689,0.638971,0.199888,0.199888,60361.7,5300.81,0.26,0.735, 28736.9, 10858.4, 1703.88, 0.25637,0.0863328,5.88417e-005,3476.97,357.287
270541,0.752371,0.199888,0.199888,64056.4,18.3886,0.26,0.735, 31643.7, 10918.7, 2109.18, 0.336177,0.0980719,5.2533e-005,4235.99,349.835
243883,0.761381,0.199888,0.199888,60439,5.07155,0.26,0.735, 28525.6, 9771.25, 1916.92, 0.343234,0.0972161,6.02323e-005,3591.9,342.396
235132,0.743685,0.199888,0.199888,56321.1,19.2394,0.26,0.735, 27502, 9556.26, 1818.51, 0.329493,0.0975864,8.02231e-005,2229.14,334.853
216055,0.883969,0.199888,0.199888,54918.3,27121.5,0.26,0.735, 25270.8, 7800.07, 1875.98, 0.455689,0.16262,8.46484e-005,2421.57,343.277
263901,0.814258,0.199888,0.199888,50707.3,57070.3,0.26,0.735, 30867.1, 10122.9, 2170.45, 0.387521,0.197489,8.90816e-005,2261.99,340.104
345568,0.648008,0.199888,0.199888,50159.2,7.86538,0.26,0.735, 40419.2, 15162, 2421.81, 0.262227,0.110716,6.81636e-005,2871.58,347.05
333976,0.669613,0.199888,0.199888,54848.6,2016.41,0.26,0.735, 39063.3, 14401.9, 2397.79, 0.276533,0.10488,7.30287e-005,2518.9,346.281
327602,0.569902,0.199888,0.199888,64723.8,84.9313,0.26,0.735, 38317.8, 15323.1, 2078.12, 0.213707,0.0747862,5.02606e-005,3738.15,347.324
287540,0.633885,0.199888,0.199888,61823.1,246.711,0.26,0.735, 33632, 12760.3, 1982.17, 0.253105,0.0892394,5.29751e-005,3497.64,346.506
252437,0.568728,0.199888,0.199888,55857.7,54.5811,0.26,0.735, 29526.1, 11819, 1598.63, 0.21301,0.0998725,6.55359e-005,2779.12,354.845
271053,0.507879,0.199888,0.199888,63469.7,604464,0.26,0.735, 31703.5, 13381.2, 1559.18, 0.177869,0.0850167,4.94628e-005,4910.37,351.887
229751,0.626265,0.199888,0.199888,62059.7,7008.37,0.26,0.735, 26872.7, 10258.8, 1569.36, 0.248253,0.0848395,5.01992e-005,4336.76,349.949
256828,0.545294,0.199888,0.199888,66897.4,2.04858e+006,0.26,0.735, 30039.8, 12267, 1570.91, 0.199256,0.0568887,3.82886e-005,6544.59,353.556
301409,0.533005,0.199888,0.199888,61664.8,66986.4,0.26,0.735, 35254.1, 14550.9, 1808.34, 0.192159,0.0737849,4.1237e-005,5672.94,347.221
239167,0.578687,0.199888,0.199888,74028.1,61612,0.26,0.735, 27974, 11104.6, 1535.98, 0.218951,0.076936,3.5195e-005,7298.2,349.282
216190,0.677485,0.199888,0.199888,71668.2,178004,0.26,0.735, 25286.5, 9264.23, 1565.38, 0.28186,0.0992328,3.76972e-005,6522.8,355.127
253310,0.491182,0.199888,0.199888,62139.2,1285.91,0.26,0.735, 29628.3, 12698.6, 1413.82, 0.168517,0.0804253,4.86423e-005,4525.46,350.712
272582,0.557578,0.199888,0.199888,58333,50.7252,0.26,0.735, 31882.4, 12883.2, 1698.45, 0.206427,0.081822,5.82485e-005,3631.17,351.574
308287,0.636792,0.199888,0.199888,73504.1,1.41473e+006,0.26,0.735, 36058.6, 13648.9, 2132.52, 0.254969,0.0775961,4.53697e-005,5229.42,351.352
383820,0.664064,0.199888,0.199888,76648.8,256.884,0.26,0.735, 44893.3, 16625, 2738.93, 0.272816,0.0963848,4.66039e-005,5696.61,346.826
323568,0.703754,0.199888,0.199888,77934.3,484.857,0.26,0.735, 37846, 13577.9, 2407.65, 0.300118,0.0780466,4.54688e-005,5376.56,342.125
254736,0.618408,0.199888,0.199888,76801.5,366467,0.26,0.735, 29795.1, 11447.2, 1723.35, 0.2433,0.0829775,4.30418e-005,5269.47,349.016
314844,0.579076,0.199888,0.199888,71743.8,18.0332,0.26,0.735, 36825.6, 14613.6, 2023.08, 0.219184,0.0787872,4.37547e-005,5938.95,353.41
327490,0.610971,0.199888,0.199888,80650.6,543971,0.26,0.735, 38304.6, 14805.9, 2195.01, 0.238655,0.0685467,3.18351e-005,8199.08,350.181
322358,0.762027,0.199888,0.199888,75544.1,455.303,0.26,0.735, 37704.4, 12908.6, 2535.2, 0.343744,0.105266,4.22083e-005,6572.61,353.131
368830,0.675958,0.199888,0.199888,76882.5,704.809,0.26,0.735, 43140, 15824.5, 2666.25, 0.280822,0.102713,4.11585e-005,6913.08,348.392
305987,0.803975,0.199888,0.199888,85461.9,183231,0.26,0.735, 35789.6, 11838.5, 2495.29, 0.378485,0.0908162,3.63748e-005,7818.59,365.057
287350,0.773041,0.199888,0.199888,76303.6,1329.85,0.26,0.735, 33609.7, 11404.2, 2282.09, 0.352561,0.105074,4.37093e-005,5732.23,359.981
238038,0.920231,0.199888,0.199888,71360.3,1799.9,0.26,0.735, 27842, 8307.54, 2121.89, 0.497308,0.153053,4.48506e-005,5394.45,365.74
212581,0.9109,0.199888,0.199888,69225.3,9.50573,0.26,0.735, 24864.4, 7485.5, 1882.39, 0.486099,0.174373,5.47202e-005,4903.22,364.722
277318,0.906121,0.199888,0.199888,75872,332711,0.26,0.735, 32436.4, 9809.17, 2447.21, 0.480499,0.138081,4.32483e-005,6074.78,353.416
261631,0.813436,0.199888,0.199888,73496.2,24640.8,0.26,0.735, 30601.5, 10042.7, 2150.33, 0.386791,0.111094,4.84929e-005,4648.02,352.215
333297,0.777394,0.199888,0.199888,71942.1,1.64345e+006,0.26,0.735, 38983.9, 13180.7, 2657.11, 0.356103,0.102426,5.39758e-005,4102.85,349.054
355430,0.814746,0.199888,0.199888,65917.8,43.115,0.26,0.735, 41572.7, 13628.2, 2924.39, 0.387955,0.135789,6.47607e-005,3557.37,337.615
370288,0.843948,0.199888,0.199888,69046.4,118217,0.26,0.735, 43310.5, 13849.6, 3118.69, 0.414958,0.111167,5.75211e-005,3694.45,343.857
332549,0.824096,0.199888,0.199888,68036.2,176296,0.26,0.735, 38896.4, 12650.8, 2757.01, 0.396382,0.116064,5.72811e-005,3772.72,339.414
378904,0.825723,0.199888,0.199888,65389.5,582.103,0.26,0.735, 44318.3, 14394.4, 3145.43, 0.397868,0.137294,5.15322e-005,3898.93,352.225
402841,0.799989,0.199888,0.199888,66250.9,559.431,0.26,0.735, 47118.1, 15637.4, 3274.2, 0.375041,0.12903,5.56814e-005,3683.39,346.914
328895,0.726401,0.199888,0.199888,68445.2,28459.1,0.26,0.735, 38469.1, 13553.8, 2502.47, 0.316518,0.0995654,5.21931e-005,3908.47,351.632
258943,0.611346,0.199888,0.199888,86073.6,9551.32,0.26,0.735, 30287.1, 11703.3, 1736.4, 0.238889,0.0664412,2.90223e-005,7638.75,352.77
245905,0.720882,0.199888,0.199888,80382.3,4.23096,0.26,0.735, 28762.2, 10178.7, 1861.06, 0.312461,0.0758795,2.81613e-005,10770.6,357.535
285317,0.617482,0.199888,0.199888,84446.2,5781.37,0.26,0.735, 33371.9, 12831, 1928.01, 0.242719,0.0662177,2.64261e-005,9321.15,356.347
293855,0.634614,0.199888,0.199888,82112.8,1.1042,0.26,0.735, 34370.6, 13032.9, 2027.45, 0.253572,0.0638862,2.73975e-005,7936.84,352.223
284156,0.722143,0.199888,0.199888,78124.9,6710,0.26,0.735, 33236.1, 11750.1, 2153.19, 0.313384,0.0755329,3.17704e-005,6676.73,353.498
251082,0.742507,0.199888,0.199888,64761,1.11409,0.26,0.735, 29367.6, 10214.2, 1939.74, 0.328595,0.10485,5.56926e-005,3638.35,354.293
250983,0.759994,0.199888,0.199888,64717.1,22.8174,0.26,0.735, 29356, 10067, 1970.27, 0.342139,0.109948,5.06992e-005,4172.71,351.584
381491,0.789255,0.199888,0.199888,70262.4,3.3784,0.26,0.735, 44620.9, 14940.6, 3072.62, 0.365925,0.11056,3.93156e-005,5219.56,358.182
432152,0.859218,0.199888,0.199888,66013.6,2283.67,0.26,0.735, 50546.4, 15950, 3683.01, 0.429941,0.153632,4.86858e-005,4644.21,357.209
394213,0.758235,0.199888,0.199888,73399,99546.3,0.26,0.735, 46108.9, 15834.6, 3089.75, 0.340756,0.119681,4.58468e-005,4954.72,368.172
275411,0.941836,0.199888,0.199888,74377.5,563.487,0.26,0.735, 32213.3, 9409.76, 2492.53, 0.524802,0.181434,4.99927e-005,5794.79,360.612
238689,0.827586,0.199888,0.199888,73234.8,1.97116,0.26,0.735, 27918.2, 9053.41, 1984.42, 0.399578,0.130662,4.24671e-005,7576.06,348.496
187232,0.813729,0.199888,0.199888,62906.4,6.90599,0.26,0.735, 21899.5, 7185.16, 1539.22, 0.387051,0.168476,4.65755e-005,7021.85,353.156
236914,0.687825,0.199888,0.199888,59369.8,1.1673,0.26,0.735, 27710.5, 10068.8, 1734.28, 0.288955,0.202145,7.34507e-005,3627.18,352.256
220732,0.778559,0.199888,0.199888,65759.3,9002.53,0.26,0.735, 25817.8, 8720.89, 1761.51, 0.357056,0.151799,4.97958e-005,4954.14,346.283
205844,0.785458,0.199888,0.199888,61867.5,1.59698e+006,0.26,0.735, 24076.5, 8086.84, 1652.53, 0.362752,0.161923,6.18573e-005,3364.2,344.74
245845,0.777755,0.199888,0.199888,68612.3,1.74835,0.26,0.735, 28755.1, 9719.46, 1960.54, 0.356397,0.0931644,3.8595e-005,5632.01,344.785
207374,0.92762,0.199888,0.199888,67405.9,141674,0.26,0.735, 24255.4, 7185.7, 1858.23, 0.506457,0.14917,4.253e-005,5304.18,341.982
190630,0.92085,0.199888,0.199888,68017.3,2366.28,0.26,0.735, 22296.9, 6649.02, 1700.03, 0.498064,0.150163,4.3417e-005,5330.55,346.702
227598,0.935711,0.199888,0.199888,73530.6,11477.8,0.26,0.735, 26620.9, 7823.9, 2051.05, 0.516773,0.147938,4.00606e-005,6056.97,348.28
248417,0.820376,0.199888,0.199888,73909.6,5.20366,0.26,0.735, 29056, 9480.03, 2053.32, 0.393006,0.135514,4.04611e-005,6249.66,364.228
260629,0.883942,0.199888,0.199888,76473.1,4122.73,0.26,0.735, 30484.3, 9409.5, 2262.96, 0.455661,0.122085,3.76537e-005,6839,366.587
239867,0.912568,0.199888,0.199888,69739.8,11.8725,0.26,0.735, 28055.9, 8432.95, 2126.55, 0.488076,0.161324,4.98907e-005,4846.45,359.956
275307,0.864865,0.199888,0.199888,70614.8,9597.6,0.26,0.735, 32201.1, 10110.7, 2356.44, 0.43565,0.137501,5.80705e-005,3863.21,361.381
261200,0.791738,0.199888,0.199888,76247.9,248478,0.26,0.735, 30551.1, 10208.6, 2108.22, 0.368014,0.0932468,4.61166e-005,4881.55,367.569
313272,0.756251,0.199888,0.199888,79918.8,174575,0.26,0.735, 36641.7, 12603.6, 2450.95, 0.3392,0.0870107,4.10164e-005,5718.78,356.475
354557,0.852824,0.199888,0.199888,77847.2,312.919,0.26,0.735, 41470.5, 13159.5, 3006.88, 0.42359,0.105431,4.36505e-005,5266.16,356.636
356888,0.823606,0.199888,0.199888,77208.5,7.61781,0.26,0.735, 41743.2, 13582.4, 2957.62, 0.395936,0.0934884,4.52176e-005,5315.57,348.856
237775,0.919465,0.199888,0.199888,69451.3,2.35438,0.26,0.735, 27811.2, 8304.47, 2118.39, 0.496374,0.127578,6.41718e-005,3433.46,345.594
197617,0.905319,0.199888,0.199888,74832.2,1.91648,0.26,0.735, 23114.2, 6995.28, 1742.88, 0.479569,0.114848,4.61757e-005,4943.9,345.973
229249,0.861696,0.199888,0.199888,72324.6,7.66224,0.26,0.735, 26814, 8442.81, 1957.48, 0.432435,0.104191,5.04879e-005,4449.12,346.474
206900,0.933638,0.199888,0.199888,77443.2,17744.7,0.26,0.735, 24199.9, 7126.98, 1861.82, 0.5141,0.0746414,4.28561e-005,5255.66,346.369
192255,0.792816,0.199888,0.199888,82901.4,5.30689,0.26,0.735, 22487, 7507.35, 1553.17, 0.368924,0.04587,2.90586e-005,7331.06,336.58
208069,0.856571,0.199888,0.199888,80056,1.31599,0.26,0.735, 24336.7, 7697.36, 1769.68, 0.427298,0.0757849,3.22937e-005,7442.59,339.443
240715,0.782263,0.199888,0.199888,81934.1,4078.01,0.26,0.735, 28155.1, 9481.59, 1927.16, 0.360103,0.0487492,3.06186e-005,7750.65,353.559
235102,0.817843,0.199888,0.199888,84960.8,14754.1,0.26,0.735, 27498.6, 8991.08, 1939.27, 0.390725,0.0714819,3.08777e-005,7226.55,346.129
276757,0.767194,0.199888,0.199888,82947,4.34153,0.26,0.735, 32370.7, 11036.2, 2186.64, 0.347856,0.0825664,3.61791e-005,6655.14,351.826
240798,0.872228,0.199888,0.199888,73356.1,1089.36,0.26,0.735, 28164.8, 8785.69, 2072.57, 0.443236,0.0999579,3.95427e-005,5671.28,344.771
333583,0.835079,0.199888,0.199888,65064.4,706.128,0.26,0.735, 39017.4, 12572.2, 2789.98, 0.406539,0.139728,6.02147e-005,3518.23,353.027
264134,0.770773,0.199888,0.199888,66936.1,33.7071,0.26,0.735, 30894.3, 10502.2, 2093.53, 0.350729,0.118307,5.1218e-005,4245.36,343.597
210012,0.838904,0.199888,0.199888,66826.5,3.02035e+006,0.26,0.735, 24563.9, 7889.11, 1761.8, 0.410145,0.113494,3.9717e-005,5939.09,346.269
184445,0.923001,0.199888,0.199888,66995.5,245387,0.26,0.735, 21573.5, 6419.96, 1647.39, 0.500709,0.120338,5.19747e-005,4164.04,345.415
166004,0.895863,0.199888,0.199888,60752,23.3448,0.26,0.735, 19416.6, 5928.21, 1454.06, 0.468785,0.137697,5.40548e-005,3772.78,345.19
141555,0.79364,0.199888,0.199888,58622.1,5.19339,0.26,0.735, 16556.9, 5523.82, 1144.38, 0.369622,0.123577,4.90729e-005,3561.82,347.692
128812,0.800628,0.199888,0.199888,53756.2,1002.6,0.26,0.735, 15066.4, 4997.54, 1047.51, 0.375591,0.173323,6.30512e-005,2948.43,346.575
161601,0.836355,0.199888,0.199888,60122.2,4.76864,0.26,0.735, 18901.6, 6083.83, 1352.95, 0.407738,0.130147,5.60309e-005,3291.44,348.14
134931,0.857924,0.199888,0.199888,71569.6,1.91663e+006,0.26,0.735, 15782.2, 4985.76, 1148.81, 0.428647,0.102782,3.81251e-005,6200.07,348.235
191997,0.837095,0.199888,0.199888,68212.5,497192,0.26,0.735, 22456.9, 7223.59, 1608.37, 0.408436,0.109479,4.48663e-005,4783.77,352.456
131296,0.835116,0.199888,0.199888,65648.6,506.655,0.26,0.735, 15356.9, 4948.16, 1098.15, 0.406574,0.095258,5.03397e-005,4694.89,356.135
157976,0.891096,0.199888,0.199888,66814,1.33449,0.26,0.735, 18477.5, 5666.31, 1378.91, 0.463476,0.089152,5.29393e-005,3741.84,351.818
157753,0.946236,0.199888,0.199888,69571.1,536.95,0.26,0.735, 18451.5, 5365.93, 1432.05, 0.530691,0.0970102,4.85473e-005,4264.3,354.044
206449,0.987907,0.199888,0.199888,63168.8,3.8152,0.26,0.735, 24147.2, 6716.78, 1927.82, 0.592398,0.0892814,6.18597e-005,2941.15,345.12
208196,0.838007,0.199888,0.199888,64620.1,129.031,0.26,0.735, 24351.5, 7826.9, 1745.32, 0.409296,0.0782633,5.28304e-005,3444.25,346.707
190366,0.817813,0.199888,0.199888,58541.4,10704.7,0.26,0.735, 22266, 7280.39, 1570.21, 0.390698,0.101986,7.2312e-005,2394.39,351.735
